word,kind,reading,level
missing,形容詞,見つからない、欠落している,primer
mode,名詞,モード,primer
module,名詞,モジュール,primer
network,名詞,ネットワーク,primer
node,名詞,ノード,primer
none,代名詞,一つもなし,primer
normal,形容詞,標準の,primer
note,名詞／動詞,注意／〜に注意する,primer
notice,名詞,通知、注意,primer
null,形容詞／名詞,空の、nullの／null,primer
occur,動詞,発生する,primer
operation,名詞,	操作、処理,primer
option,名詞,オプション,primer
optional,形容詞,任意の、オプションの,primer
output,名詞／動詞,出力／出力する,primer
override,	動詞,	オーバーライドする、優先する,primer
owner,名詞,所有者、オーナー,primer
package,名詞,パッケージ,primer
pane,名詞,ペイン、ウィンドウ,primer
parameter,名詞,パラメーター、仮引数,primer
pass,動詞,渡す,primer
patch,名詞,パッチ、修正プログラム,primer
path,名詞,パス,primer
perform,動詞,実行する,primer
performance,名詞,性能、パフォーマンス,primer
permission,名詞,許可、パーミッション,primer
physical,形容詞,物理的な,primer
pool,名詞,プール,primer
popup,名詞,ポップアップ,primer
port,名詞,ポート,primer
position,名詞,位置,primer
press,動詞,押す,primer
preview,名詞／動詞,プレビュー／プレビューする,primer
previous,形容詞,前の,primer
print,動詞,印刷する、出力する,primer
process,名詞／動詞,プロセス、処理／処理する,primer
profile,名詞,プロファイル、プロフィール,primer
properly,副詞,適切に、正常に,primer
property,名詞,プロパティー,primer
protect,動詞,保護する,primer
provide,動詞,提供する,primer
public,形容詞,公開の,primer
publish,動詞,公開する,primer
pull,動詞／名詞,プルする、取得する／プル,primer
push,動詞,押す、プッシュする,primer
query,名詞,クエリー、問い合わせ,primer
range,名詞,範囲,primer
real-time,形容詞,リアルタイムの,primer
receive,動詞,受信する,primer
recommend,動詞,推奨する,primer
record,動詞／名詞,記録する／記録、レコード,primer
refactor,動詞,リファクタリングする、リファクターする,primer
refer,動詞,参照する,primer
reference,名詞／動詞,参照、リファレンス／参照する,primer
release,動詞,リリースする、公開する,primer
remove,動詞,削除する,primer
rename,動詞,名前を変更する,primer
replace,動詞,置換する,primer
report,動詞／名詞,報告する／レポート,primer
request,名詞／動詞,要求、リクエスト／要求する,primer
require,動詞,必要とする,primer
reset,動詞,リセットする,primer
resource,名詞,リソース、資源,primer
respond,動詞,応答する、返信する,primer
response,名詞,応答,primer
restart,動詞,再起動する,primer
result,名詞,結果,primer
right-click,動詞,右クリックする,primer
role,名詞,役割、ロール,primer
root,名詞,ルート,primer
route,名詞,経路、ルート,primer
row,名詞,行,primer
save,動詞,保存する,primer
scan,動詞,スキャンする、走査する,primer
schedule,名詞／動詞,予定、スケジュール／予定する,primer
screen,名詞,画面,primer
script,名詞,スクリプト,primer
scroll,動詞,スクロールする,primer
search,動詞／名詞,検索する／検索,primer
security,名詞,セキュリティー,primer
select,動詞,選択する,primer
server,名詞,サーバー,primer
setting,名詞,設定,primer
shape,名詞,形状,primer
share,動詞,共有する,primer
shortcut,名詞,ショートカット,primer
sign,名詞／動詞,記号／サインイン(signin)する、サインアウト（signout）する,primer
skip,動詞,スキップする、とばす,primer
sort,動詞,並び替える、ソートする,primer
source,名詞,ソース、〜元（送信元など,primer
specific,形容詞,特定の,primer
specify,動詞,指定する,primer
state,名詞,状態,primer
status,名詞,状態、ステータス,primer
step,名詞,ステップ、手順,primer
store,動詞,保存する、格納する,primer
string,名詞,文字列,primer
submit,動詞,提出する、送信する,primer
successful,形容詞,成功した,primer
supply,動詞,提供する、供給する,primer
support,動詞／名詞,サポートする、支援する／サポート,primer
switch,動詞／名詞,切り替える／スイッチ,primer
system,名詞,システム,primer
tab,名詞,タブ,primer
table,名詞,表、テーブル,primer
tag,名詞,タグ,primer
target,名詞,ターゲット、対象、〜先（移動先など）,primer
task,名詞,タスク,primer
template,名詞,テンプレート,primer
temporary,形容詞,一時的な,primer
throw,動詞,スローする、投げる,primer
timeout,名詞,タイムアウト,primer
touch,名詞／動詞,タッチ／タッチする,primer
translate,動詞,変換する、翻訳する,primer
type,名詞／動詞,型、種類／（キーボードで）入力する,primer
unable,形容詞,不可能な,primer
undo,動詞,元に戻す,primer
uninstall,動詞,アンインストールする,primer
unit,名詞,単位、ユニット,primer
unused,形容詞,未使用の,primer
update,動詞／名詞,更新する／更新,primer
upgrade,動詞,アップグレードする,primer
upload,動詞／名詞,アップロードする／アップロード,primer
value,名詞,値,primer
variable,名詞,変数,primer
version,名詞,バージョン、版,primer
view,動詞／名詞,表示する／表示、ビュー,primer
warn,動詞,警告する,primer
warning,名詞,警告,primer
widget,名詞,ウィジェット,primer
width,名詞,幅,primer
wizard,名詞,ウィザード,primer

