word,kind,reading,level
missing,形容詞,見つからない、欠落している,primer
mode,名詞,モード,primer
module,名詞,モジュール,primer
network,名詞,ネットワーク,primer
node,名詞,ノード,primer
none,代名詞,一つもなし,primer
normal,形容詞,標準の,primer
note,名詞／動詞,注意／〜に注意する,primer
notice,名詞,通知、注意,primer
null,形容詞／名詞,空の、nullの／null,primer
occur,動詞,発生する,primer
operation,名詞,操作、処理,primer
option,名詞,オプション,primer
optional,形容詞,任意の、オプションの,primer
output,名詞／動詞,出力／出力する,primer
override,動詞,オーバーライドする、優先する,primer
owner,名詞,所有者、オーナー,primer
package,名詞,パッケージ,primer
pane,名詞,ペイン、ウィンドウ,primer
parameter,名詞,パラメーター、仮引数,primer
pass,動詞,渡す,primer
patch,名詞,パッチ、修正プログラム,primer
path,名詞,パス,primer
perform,動詞,実行する,primer
performance,名詞,性能、パフォーマンス,primer
permission,名詞,許可、パーミッション,primer
physical,形容詞,物理的な,primer
pool,名詞,プール,primer
popup,名詞,ポップアップ,primer
port,名詞,ポート,primer
position,名詞,位置,primer
press,動詞,押す,primer
preview,名詞／動詞,プレビュー／プレビューする,primer
previous,形容詞,前の,primer
print,動詞,印刷する、出力する,primer
process,名詞／動詞,プロセス、処理／処理する,primer
profile,名詞,プロファイル、プロフィール,primer
properly,副詞,適切に、正常に,primer
property,名詞,プロパティー,primer
protect,動詞,保護する,primer
provide,動詞,提供する,primer
public,形容詞,公開の,primer
publish,動詞,公開する,primer
pull,動詞／名詞,プルする、取得する／プル,primer
push,動詞,押す、プッシュする,primer
query,名詞,クエリー、問い合わせ,primer
range,名詞,範囲,primer
real-time,形容詞,リアルタイムの,primer
receive,動詞,受信する,primer
recommend,動詞,推奨する,primer
record,動詞／名詞,記録する／記録、レコード,primer
refactor,動詞,リファクタリングする、リファクターする,primer
refer,動詞,参照する,primer
reference,名詞／動詞,参照、リファレンス／参照する,primer
release,動詞,リリースする、公開する,primer
remove,動詞,削除する,primer
rename,動詞,名前を変更する,primer
replace,動詞,置換する,primer
report,動詞／名詞,報告する／レポート,primer
request,名詞／動詞,要求、リクエスト／要求する,primer
require,動詞,必要とする,primer
reset,動詞,リセットする,primer
resource,名詞,リソース、資源,primer
respond,動詞,応答する、返信する,primer
response,名詞,応答,primer
restart,動詞,再起動する,primer
result,名詞,結果,primer
right-click,動詞,右クリックする,primer
role,名詞,役割、ロール,primer
root,名詞,ルート,primer
route,名詞,経路、ルート,primer
row,名詞,行,primer
save,動詞,保存する,primer
scan,動詞,スキャンする、走査する,primer
schedule,名詞／動詞,予定、スケジュール／予定する,primer
screen,名詞,画面,primer
script,名詞,スクリプト,primer
scroll,動詞,スクロールする,primer
search,動詞／名詞,検索する／検索,primer
security,名詞,セキュリティー,primer
select,動詞,選択する,primer
server,名詞,サーバー,primer
setting,名詞,設定,primer
shape,名詞,形状,primer
share,動詞,共有する,primer
shortcut,名詞,ショートカット,primer
sign,名詞／動詞,記号／サインイン(signin)する、サインアウト（signout）する,primer
skip,動詞,スキップする、とばす,primer
sort,動詞,並び替える、ソートする,primer
source,名詞,ソース、〜元（送信元など,primer
specific,形容詞,特定の,primer
specify,動詞,指定する,primer
state,名詞,状態,primer
status,名詞,状態、ステータス,primer
step,名詞,ステップ、手順,primer
store,動詞,保存する、格納する,primer
string,名詞,文字列,primer
submit,動詞,提出する、送信する,primer
successful,形容詞,成功した,primer
supply,動詞,提供する、供給する,primer
support,動詞／名詞,サポートする、支援する／サポート,primer
switch,動詞／名詞,切り替える／スイッチ,primer
system,名詞,システム,primer
tab,名詞,タブ,primer
table,名詞,表、テーブル,primer
tag,名詞,タグ,primer
target,名詞,ターゲット、対象、〜先（移動先など）,primer
task,名詞,タスク,primer
template,名詞,テンプレート,primer
temporary,形容詞,一時的な,primer
throw,動詞,スローする、投げる,primer
timeout,名詞,タイムアウト,primer
touch,名詞／動詞,タッチ／タッチする,primer
translate,動詞,変換する、翻訳する,primer
type,名詞／動詞,型、種類／（キーボードで）入力する,primer
unable,形容詞,不可能な,primer
undo,動詞,元に戻す,primer
uninstall,動詞,アンインストールする,primer
unit,名詞,単位、ユニット,primer
unused,形容詞,未使用の,primer
update,動詞／名詞,更新する／更新,primer
upgrade,動詞,アップグレードする,primer
upload,動詞／名詞,アップロードする／アップロード,primer
value,名詞,値,primer
variable,名詞,変数,primer
version,名詞,バージョン、版,primer
view,動詞／名詞,表示する／表示、ビュー,primer
warn,動詞,警告する,primer
warning,名詞,警告,primer
widget,名詞,ウィジェット,primer
width,名詞,幅,primer
wizard,名詞,ウィザード,primer
abstract,形容詞,抽象的な、抽象の
accessibility,名詞,アクセシビリティー
accessible,形容詞,アクセス可能な、利用可能な
activate,動詞,有効にする、アクティブにする
active,形容詞,有効な、アクティブな
additional,形容詞,追加の
adjust,動詞,調整する
administrator,名詞,管理者
aggregate,動詞,集約する
alias,名詞,エイリアス、別名
allocation,名詞,割り当て
annotation,名詞,アノテーション、注釈
anonymous,形容詞,無名の、匿名の
append,動詞,追加する
applicable,形容詞,該当する、適用可能な
archive,名詞／動詞,アーカイブ／アーカイブする
assert,動詞,アサートする、表明する
asset,名詞,アセット、資産
assign,動詞,割り当てる、（変数に）代入する
assignment,名詞,割り当て、（変数への）代入
associate,動詞,関連づける
attach,動詞,接続する、添付する
authentication,名詞,認証
authorize,動詞,権限を与える
automatic,形容詞,自動の
automatically,副詞,自動で、自動的に
availability,名詞,可用性
batch,名詞,バッチ
binary,形容詞,バイナリーの、二進法の
bind,動詞,バインドする
boot,動詞／名詞,起動する／起動
brace,名詞,波かっこ
bracket,名詞,角かっこ
breakpoint,名詞,ブレークポイント
browse,動詞,閲覧する、参照する
buffer,名詞／動詞,バッファー／バッファー処理する
bump,動詞,バージョンを上げる
bundle,名詞／動詞,バンドル／バンドルする
calculate,動詞,計算する
callback,名詞,コールバック
capability,名詞,機能
capture,動詞,取り込む、キャプチャーする
caret,名詞,文字入力カーソル、カレット
cast,動詞,キャストする
certificate,名詞,証明書
checkout,名詞,チェックアウト
clarify,動詞,明確にする
cleanup,名詞,クリーンアップ、整理
clone,動詞,複製する、クローンする
collapse,動詞,折りたたむ、非表示にする
compatibility,名詞,互換性
compile,動詞,コンパイルする
completion,名詞,補完、完了
compress,動詞,圧縮する
compute,動詞,計算する
conditional,形容詞,条件つきの
configure,動詞,構成する、設定する
confirm,動詞,確定する、確認する
conflict,動詞／名詞,競合する／競合
constraint,名詞,制約
construct,動詞,（コンストラクターで）生成する
contact,動詞／名詞,連絡する／連絡先
contribute,動詞,貢献する
convert,動詞,変換する
coordinate,名詞,座標
copyright,名詞,著作権
crash,動詞／名詞,クラッシュする、突然停止する／クラッシュ
credential,名詞,資格情報、認証情報
debugger,名詞,デバッガー
decimal,形容詞,小数の、十進法の
declaration,名詞,宣言
declare,動詞,宣言する
decode,動詞,デコードする
dedicated,形容詞,専用の
delay,名詞,遅延
dependency,名詞,依存関係
deploy,動詞,配備する、デプロイする
deployment,名詞,配備、デプロイ
deprecated,形容詞,非推奨の
deprecation,名詞,非推奨
descriptor,名詞,記述子
destination,名詞,目的地、〜先（移動先など）
detect,動詞,検出する
digit,名詞,数字、桁
disable,動詞,無効にする
display,動詞／名詞,表示する／表示、画面
distribute,動詞,分散する、配布する
dump,動詞,ダンプする
duplicate,形容詞／動詞,重複する／複製する
duration,名詞,期間
dynamic,形容詞,動的な
dynamically,副詞,動的に
emit,動詞,発する、生成する
enable,動詞,可能にする、有効にする
encode,動詞,エンコードする、符号化する
encoding,名詞,エンコーディング、符号化
encounter,動詞,遭遇する
encryption,名詞,暗号化
endpoint,名詞,エンドポイント、端点
ensure,動詞,確実にする、確かめる
entity,名詞,エンティティー、実体
enumeration,名詞,列挙
escape,動詞,エスケープする
exclude,動詞,除外する
executable,形容詞／名詞,実行可能な／実行可能ファイル
execute,動詞,実行する
execution,名詞,実行
existing,形容詞,既存の
extend,動詞,拡張する
extension,名詞,拡張、拡張子
external,形容詞,外部の
extract,動詞,抽出する
failure,名詞,失敗、故障
fallback,名詞／動詞,フォールバック／フォールバックする
fetch,動詞,取得する、フェッチする
fire,動詞,始動する、発火する
framework,名詞,フレームワーク
functionality,名詞,機能
generation,名詞,生成、世代
generic,形容詞,汎用の、総称の、ジェネリックの
hack,名詞／動詞,ハッキング、一時回避策／ハックする、（その場しのぎで）作る
handle,動詞／名詞,処理する／ハンドル
handler,名詞,ハンドラー
handling,名詞,処理
hash,名詞,ハッシュ、ハッシュ記号
header,名詞,ヘッダー
hierarchy,名詞,階層
identifier,名詞,識別子
implement,動詞,実装する
implementation,名詞,実装
incompatible,形容詞,互換性がない
increment,名詞／動詞,増分、インクリメント／増分させる
indentation,名詞,インデント
initial,形容詞,初期の、最初の
initialization,名詞,初期化
initialize,動詞,初期化する
inline,形容詞／動詞,インラインの／インライン化する
inner,形容詞,内部の、内側の
insert,動詞,挿入する
inspect,動詞,検査する
inspection,名詞,検査
installation,名詞,インストール
interact,動詞,対話する
internal,形容詞,内部の
interval,名詞,間隔
invalid,形容詞,無効な
invoke,動詞,呼び出す
iterate,動詞,（処理を）反復する、繰り返す
latency,名詞,待ち時間
launch,動詞,起動する、開始する
listener,名詞,リスナー
load,動詞,読み込む
locale,名詞,ロケール
logic,名詞,ロジック、論理
lookup,名詞,検索、探索、ルックアップ
manual,形容詞／名詞,手動の／マニュアル
manually,副詞,手動で
map,名詞／動詞,地図／対応づける、マッピングする
master,名詞,マスター
matching,形容詞,一致する、マッチする
maximum,形容詞,最大の
metadata,名詞,メタデータ
migration,名詞,移行
millisecond,名詞,ミリ秒
minimum,形容詞,最小の
minor,形容詞,マイナーな、小さな
mock,形容詞,モックの、模造の
modification,名詞,修正、変更
modifier,名詞,修飾子
modify,動詞,修正する、変更する
monitor,動詞,監視する
multiple,形容詞,複数の
namespace,名詞,名前空間
native,形容詞,ネイティブの
navigate,動詞,移動する
navigation,名詞,ナビゲーション、移動
nested,形容詞,入れ子の、ネストされた
normalize,動詞,標準化する、正規化する
notification,名詞,通知
notify,動詞,通知する
numeric,形容詞,数値の
obtain,動詞,取得する
occurrence,名詞,出現、発生
offset,名詞,オフセット
optimize,動詞,最適化する
otherwise,副詞,そうでなければ、さもないと
overview,名詞,概要
overwrite,動詞,上書きする
padding,名詞,パディング
parenthesis,名詞,丸かっこ
parse,動詞,パースする、解析する
payload,名詞,ペイロード
permit,動詞,許可する
persistence,名詞,永続化
placeholder,名詞,プレースホルダー
plugin,名詞,プラグイン
populate,動詞,自動入力する
preference,名詞,プリファレンス、ユーザー設定
preferred,形容詞,優先の
prefix,名詞,接頭辞、プレフィックス
priority,名詞,優先順位、優先度
private,形容詞,プライベートな、非公開の
progress,名詞,進行状況
protocol,名詞,プロトコル
prototype,名詞,プロトタイプ
provider,名詞,プロバイダー
provision,名詞／動詞,プロビジョニング／供給する
proxy,名詞,プロキシ
queue,名詞,キュー、待ち行列
raw,形容詞,生の
redirect,動詞,リダイレクトする、転送する
redundant,形容詞,冗長な
refresh,動詞,更新する
register,動詞,登録する
registration,名詞,登録
registry,名詞,レジストリー
reload,動詞,再読み込みする、リロードする
remote,形容詞,遠隔の、リモートの
removal,名詞,削除、除去
render,動詞,描画する、レンダリングする
repository,名詞,リポジトリー
represent,動詞,表す
representation,名詞,表現
reserve,動詞,予約する、確保する
resize,動詞,サイズ変更する
resolution,名詞,解像度、精度、解決
resolve,動詞,解決する
restore,動詞,復元する
restriction,名詞,制限
retrieve,動詞,取得する
revert,動詞,（以前の状態に）戻る、戻す
revision,名詞,改訂、リビジョン
runtime,名詞,実行時、ランタイム
sanitize,動詞,サニタイズする
scale,動詞,（大きさを）変える
schema,名詞,スキーマ
scope,名詞,スコープ、範囲
secure,形容詞,セキュアな、安全な
separator,名詞,セパレーター、区切り
sequence,名詞,シーケンス
serialize,動詞,シリアル化する
session,名詞,セッション
setup,名詞,設定、構成、セットアップ
shutdown,名詞,シャットダウン
signature,名詞,署名、シグネチャー
simplify,動詞,簡素化する
snapshot,名詞,スナップショット
socket,名詞,ソケット
specification,名詞,仕様
split,動詞,分割する
stack,名詞,スタック
standalone,形容詞,スタンドアロンの
startup,名詞,起動、スタートアップ
static,形容詞,静的な
storage,名詞,ストレージ
stream,名詞,ストリーム
successfully,副詞,正常に
suffix,名詞,接尾辞、サフィックス
suppress,動詞,表示しない
synchronize,動詞,同期する
syntax,名詞,構文、シンタックス
terminate,動詞,終了する
termination,名詞,終了
terms,名詞,利用条件
thirdparty,名詞,サード・パーティー、第三者
thread,名詞,スレッド
timestamp,名詞,タイムスタンプ
todo,名詞,TODO、するべきこと
toggle,動詞,切り替える
token,名詞,トークン
transaction,名詞,トランザクション
transfer,動詞,転送する
transform,動詞,変換する、変形する
transition,名詞,遷移
trigger,動詞,トリガーする
tweak,動詞,微調整する
typo,名詞,入力ミス、タイポ
unauthorized,形容詞,権限のない
unavailable,形容詞,利用できない
undefined,形容詞,未定義の
unexpected,形容詞,予期しない
unique,形容詞,一意の、固有の
unknown,形容詞,不明の
unnecessary,形容詞,不要な
unresolved,形容詞,未解決の
unsupported,形容詞,非対応の、サポートされない
usage,名詞,利用、使用
username,名詞,ユーザー名
valid,形容詞,有効な
validate,動詞,（妥当性を）確認する、検証する
validation,名詞,検証
verbose,形容詞,詳細な
verify,動詞,（正しいことを）確認する、検証する
virtual,形容詞,仮想の
visibility,名詞,可視性、可視範囲
visible,形容詞,可視の、表示できる
whitespace,名詞,空白、スペース
wrap,動詞,ラップする、（テキストを）折り返す
wrapper,名詞,ラッパー
zip,動詞,（ファイルを）圧縮する
